@popkins_style,https://vk.com/@authors-prometheus,"https://sun3-16.userapi.com/s/v1/ig2/JGyqP3E3lbsE5s-Ry_LjZsWZvhljD0imkJuaneJGtXMGC5idT5VcXekHk207gWhMdVOEIuIIfwmrVlkqlsg45hIP.jpg?size=100x100&quality=96&crop=0,0,332,332&ava=1"
КАМЧАТКА,https://vk.com/evgeniy_roizman?from=top,"https://sun3-13.userapi.com/s/v1/ig2/xd6rfSo8U8DD03m7uc2bFlh9jzt-shDP5mWJsV0UX0IzE7IEN6hsaeQ1rTf9SBfqYuCLv0DUvQJi-jxTjM56tGpe.jpg?size=100x100&quality=95&crop=0,0,768,768&ava=1"
ФК «Ростов»,https://vk.com/verify,"https://sun3-10.userapi.com/s/v1/ig2/aKQ3i8GNTY1oVbVhzo1cy97hHUxA5IiYtH4izh4FGkzJW30LNWl-svyJFGasAfpEcXuOf1rdIKxkwKTSBeFVkfWj.jpg?size=100x100&quality=96&crop=76,19,888,888&ava=1"
BOBBY FLIP,https://vk.com/eleven_11_l?from=top,"https://sun3-8.userapi.com/s/v1/ig2/mRUhbf_BQOUp-W_ZZIqFlPNDvhHn01w_oKsNcLW3GSzuQewQD3ueAhqfdjGzDeP44odFD5T-I8P1EQcAjsjQmLQT.jpg?size=100x100&quality=96&crop=302,282,1614,1614&ava=1"
Прага | Чехия,https://vk.com/mrfukesha?from=top,"https://sun3-10.userapi.com/s/v1/ig2/n0G1r9Fa16j1yHxql3OHS-pYOC6J2GgajpdaCG5SBqcuktCxueD4YkkuUxzC5ICgSiYG1XA6n4wf84enoF8ctNfJ.jpg?size=100x100&quality=96&crop=126,126,748,748&ava=1"
Группа КутХ,https://vk.com/popkinsart?from=top,"https://sun3-8.userapi.com/s/v1/ig2/QIL_9nOmVDP0PtgsKa7agljH3qQv1vPoatmiCnChmrDoRX6rQhHTL2hgDilUI4MCvBlRjaKB-dVmOYnz1aSzAnNz.jpg?size=100x100&quality=96&crop=422,4,1074,1074&ava=1"
Мусорщик Лёня,https://vk.com/kamchatka34?from=top,"https://sun3-12.userapi.com/s/v1/ig2/nr2Lw-h442tfGXgaDf34mszE8UUxHwjtXVSjfxyKTf9SziPocGqnyLa071wcj-ZN4-K7bnNOGrFQALp3O5LMUkcc.jpg?size=100x100&quality=96&crop=205,110,703,703&ava=1"
qurt,https://vk.com/verify,"https://sun3-13.userapi.com/s/v1/ig2/_ZlI--UlIx4JqVIFHF8YI57jKoXO5pmyfeb17HSK5qnfPJFSLq0zrTbO5VbjCqIfKD5x79LWasWRJYpXj5LviRKs.jpg?size=100x100&quality=95&crop=180,64,2048,2048&ava=1"
Какая-то мышиная нора.,https://vk.com/fcrostov?from=top,"https://sun3-16.userapi.com/s/v1/ig2/Pwq5sWNnhCJOhL1Z_gTue2gDWLHCwpVBvML0bYpqltvNdxQ4tvZqz2lKXSofTsf8eXYs5M6fXwym9Zw4MFMQv2tq.jpg?size=100x100&quality=96&crop=85,145,325,325&ava=1"
лотос,https://vk.com/verify,"https://sun3-11.userapi.com/s/v1/ig2/gQEfXFiz2WZpdmCrPMqjBdWT8u5hiMTIXhnuvnUkemiUbg__WLoKga-ZwiJJW8YbaQI8WtcLszrRdYTJGGaJTxa8.jpg?size=100x100&quality=96&crop=308,87,1092,1092&ava=1"
Руся ретушер,https://vk.com/bobbyflip?from=top,"https://sun3-13.userapi.com/s/v1/ig1/2uoBdf6WHJvqyqfN6pvL_CpxNMIhutMSZsMf3ABrdrCift1Z8OmAm_SDUi_ACz875H5zEZ5w.jpg?size=100x100&quality=96&crop=15,10,955,955&ava=1"
CatrineNice,https://vk.com/info_praga?from=top,"https://sun3-13.userapi.com/s/v1/ig2/jTSQKZSKHQgFP1G-QkIrK8fdvr4wEbjbPVAOBGogx1LLZsaZN5gFwMoAVy-rXpJ4loBPHRWMIrsuZODKR_0Q1hn9.jpg?size=100x100&quality=95&crop=548,320,725,725&ava=1"
LISYAN_FOX,https://vk.com/kytxx?from=top,"https://sun3-9.userapi.com/s/v1/ig2/792178vgyMSqDebY5WLxH8CoeytzsIe4xkU3JTh0960ymXmnniMxGMFMcP8bKpGAUkvOmfGUsWyNeJLyVpuql5k7.jpg?size=100x100&quality=95&crop=339,426,756,756&ava=1"
Bijouflowers. Авторские Украшения.,https://vk.com/lyonyamus?from=top,"https://sun3-12.userapi.com/s/v1/ig2/vhIKdkCSADak8thvVW_5EaSNN5Be5lA0dUWsNFumcdPzTFRsUfwHzxzc9bqIuqd4Q29ZM8cqjpmU8sHHUzO3QnSM.jpg?size=100x100&quality=95&crop=120,120,960,960&ava=1"
жрём стекло и рисуем,https://vk.com/fakequrt?from=top,"https://sun3-8.userapi.com/s/v1/ig2/H2hgC3LSkDr0A5VMcu6EvedsWLo5XllLCCYFCBS5-yRIowg_fXtWg_uZyfDOSRlJAZbMhsl7r-xA6YKlL1ijxqXG.jpg?size=100x100&quality=96&crop=501,361,592,592&ava=1"
SHuSHa,https://vk.com/verify,"https://sun3-16.userapi.com/s/v1/ig2/vBJQY_4PmgUljbyGeFkXyMRgpN0zRUNo1cafQF64L4aDFcsrabfQFudonBAIZY0jQdy4KtlEVsvW9H6XkBmc2wtm.jpg?size=100x100&quality=96&crop=70,70,560,560&ava=1"
ZBrush,https://vk.com/ama_mama_mouse?from=top,"https://sun3-13.userapi.com/s/v1/ig1/NFzVQetJrAifzvHAm5HEChfjSi9ZDKEB0WVXGT5gZZ67Jh4TEczEHPz0DH37ekNf5eJgYnrw.jpg?size=100x100&quality=96&crop=28,28,227,227&ava=1"
Beach Soccer Worldwide,https://vk.com/loticum?from=top,"https://sun3-11.userapi.com/s/v1/ig2/4k5biQ54-SjoDwbgrZwQrYpI9pOo2qWFZGuPTQ5Wa03-v7WzvrzFHgUYIn5hJex1bo2GtIESbgk7etTtiAQmSswi.jpg?size=100x100&quality=95&crop=101,120,298,298&ava=1"
ART STORE,https://vk.com/rusya_retusher?from=top,"https://sun3-11.userapi.com/s/v1/if1/ehgveoTQ8dOyR0_cDYxDc3j4a9jyIljzyh06LK8VpBcp8O8zZ54XyQJYj5NB6b2zbJFygbRl.jpg?size=100x100&quality=96&crop=146,82,744,744&ava=1"
Ко́миксыч,https://vk.com/catrinenice?from=top,"https://sun3-13.userapi.com/s/v1/ig1/4Q_MG-UVHi5EbtjnuERRA53XTKic4g0Tb45JzGc6EnEfPytLQ-3caHJEVAd9ODOI-sEgTrco.jpg?size=100x100&quality=96&crop=94,68,891,891&ava=1"
— hi madmen,https://vk.com/lisyan_fox?from=top,"https://sun3-8.userapi.com/s/v1/ig2/mM0lCez8cFn1hP4qVOuSS2ql__FnBxEE7F7J3jadkq8Y0_NndS0GszsqrUmwsUaaI5mlRba-sTqZGKZm6FSyTXzd.jpg?size=100x100&quality=95&crop=382,16,563,563&ava=1"
Gorovaya,https://vk.com/bijuteriya.rybinsk.krasnodar?from=top,"https://sun3-17.userapi.com/s/v1/ig1/g85x0lTjZ9KmEu_yu51X7gMjE3JVyWLp01wmmuNWML1pJ49DQn4ajyYM4gNh_ziz55bQv-X1.jpg?size=100x100&quality=96&crop=348,0,800,800&ava=1"
Гонка Героев,https://vk.com/zhrom_steklo_i_risuyem?from=top,"https://sun3-12.userapi.com/s/v1/ig2/gvVJOO3NVKueWkBb0p2wILpzsKVffP4cSKzufpUinl7IU8SaYcTdGCdAW_CeglYIu7sQ7FwVjiJ7VqWzTtg_RT0m.jpg?size=100x100&quality=95&crop=0,0,1000,1000&ava=1"
KOANooo,https://vk.com/shusharap?from=top,https://vk.com/images/community_100.png
UMUSIC,https://vk.com/verify,"https://sun3-13.userapi.com/s/v1/if1/sTxXr9uZdE_YyxJTxtGjk32GDJO56EnDcBwmwoFWCwJhFZCx1FIj0i2vD2HA-OvsAT3_DdDY.jpg?size=100x100&quality=96&crop=99,103,490,490&ava=1"
Электроника с Aliexpress для Радиолюбителя,https://vk.com/zbrush3d?from=top,"https://sun3-8.userapi.com/s/v1/ig2/LAOIvzx3JcCiET5HdMISC4COIlJkhJdEyqVTbq5gdqLkXQMRtgox8GN0pfxB90G-zrgJ2cDck68W4hljSu0iQSLy.jpg?size=100x100&quality=96&crop=43,0,404,404&ava=1"
нейроссия,https://vk.com/beachsoccer?from=top,"https://sun3-13.userapi.com/s/v1/ig2/_7Bi1UpJPbe_Ym9bAOSoGB1iXue5_n1MkN3SdlDnwb3VqX4gsVh80N9MMf0bkt63421KrEgH6fV_6LxlVzflrFtG.jpg?size=100x100&quality=96&crop=0,0,1024,1024&ava=1"
Новости RT на русском,https://vk.com/verify,"https://sun3-9.userapi.com/s/v1/ig2/Ba_0K_j1gDBe1dcwtxLS6J3w8rmZqrvTkpaxSxqcU6L1L23LG1F05NEGK41HUmdFBMuShlwjdgRGGXto_cM1nKtq.jpg?size=100x100&quality=96&crop=52,19,948,948&ava=1"
kiva' iris,https://vk.com/art.store?from=top,"https://sun3-13.userapi.com/s/v1/ig2/7DZVgkd_IhN-FimBSJTr7erO3vSNJ4TRbGmJgfsm-4bCJvKGSLFNWNGR-S2rOWei6lIFoyZcy34ZR9cmmNL6HyFf.jpg?size=100x100&quality=96&crop=234,39,218,218&ava=1"
ANBOLL | Энбол,https://vk.com/comicsovich?from=top,"https://sun3-8.userapi.com/s/v1/ig2/Vn3opTQ7FNokiHHh194o-bbZoQAuCcfGeIMAxXYJetMKv-WD4P2DF-vY91KFo9gyiyTnL8Y-Esu8ZbEEUCVwAaY6.jpg?size=100x100&quality=96&crop=216,216,1728,1728&ava=1"
